,link
15799,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/sinh-vien-dai-hoc-fpt-lam-rieng-clip-tang-giang-vien
15800,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/sang-che-dien-gio-doc-quyen-cua-giang-vien-it
15801,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/tinh-thay-tro-thoi-hien-dai
15802,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/nu-giang-vien-bo-ha-noi-ve-voi-tay-nguyen
15803,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/xuat-hien-nha-tai-tro-vang-cho-educamp-2015
15804,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/teacher-in-my-mind
15805,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/vien-nghien-cuu-cong-nghe-fpt-nhan-bang-sang-che-doc-quyen-lan-2
15806,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/su-khac-biet-educamp-2015-va-educamp-2014
15807,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/viettel-chuc-mung-fpt-polytechnic-nhan-ngay-nha-giao-viet-nam
15808,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/dai-hoc-truc-tuyen-funix-khai-giang-dung-ngay-2011
15809,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/sinh-vien-dh-fpt-du-hoi-nghi-lanh-dao-tre-asean-2015
15810,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/dh-fpt-dat-6-huy-chuong-tai-dai-hoi-tdtt
15811,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/teen-fpt-dung-kich-cam-kich-hinh-the-pha-tan-moi-rao-can
15812,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/bang-tot-nghiep-la-giay-thong-hanh-de-cac-ban-co-duoc-cong-viec-xung-dang-trong-tuong-lai
15813,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/khat-hien-tai-fpt-tu-dao-tao-thac-sy-cntt
15814,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/dh-fpt-co-1-doi-tuyen-vao-chung-ket-smac-challenge
15815,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/sinh-vien-viet-khoi-nghiep-cung-hat-cay-trieu-do
15816,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/giang-vien-vovinam-dung-clip-day-vo-cho-sinh-vien
15817,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/tren-100-bai-du-thi-lot-vong-chung-ket-khu-vuc-alice-2015
15818,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/khoanh-khac-dep-ngay-truong-thanh
15819,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/nu-gs-malaysia-tiet-lo-kinh-nghiem-cai-tien-chat-luong-dao-tao-tai-educamp-2015
15820,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/nguoi-nhat-day-sinh-vien-viet-phai-cong-bang-voi-bo-me
15821,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/em-hien-mau-de-san-se-voi-cong-dong
15822,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/sinh-vien-fpoly-tham-gia-tap-huan-tinh-nguyen-vien-quoc-gia
15823,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/tai-cau-truc-giao-duc-viet-nam-thu-gon-hay-coi-noi
15824,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/fpoly-to-chuc-khoa-dao-tao-ky-nang-thu-tai-lam-mc
15825,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/9x-va-nga-re-thay-doi-cuoc-doi
15826,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/sinh-vien-viet-nam-bat-ngo-voi-van-hoa-xep-hang-xin-loi
15827,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/dh-fpt-gianh-giai-ba-vong-thi-so-khao-sinh-vien-voi-attt-2015
15828,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/nhung-mentor-cua-dai-hoc-truc-tuyen-funix
15829,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/tranh-vui-teen-noi-tru-fpt-truoc-va-sau-khi-tot-nghiep
15830,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/the-gmix-dem-nhac-giao-luu-cua-bon-truong-dai-hoc-hua-hen-nhieu-tiet-muc-doc-dao
15831,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/cu-dup-coc-vang-le-ngoc-hieu-gian-nan-dung-nan
15832,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/50-sinh-vien-fpt-polytechnic-tham-gia-chay-vi-trai-tim-2015
15833,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/em-co-cam-giac-nhu-sap-xa-roi-gia-dinh-thu-hai-cua-minh
15834,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/ngam-sinh-vien-fai-xung-xinh-trong-trang-phuc-cu-nhan
15835,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/nhung-hinh-anh-dang-nho-trong-le-tot-nghiep-cua-400-cu-nhan-fai
15836,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/pho-hieu-truong-dh-fpt-mong-tan-khoa-suy-nghi-sang-tao-moi-luc-moi-noi
15837,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/dh-fpt-va-dh-rmit-ky-ket-mou-ve-chuong-trinh-dao-tao
15838,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/gan-400-sinh-vien-fpt-aptech-fpt-arena-fpt-greenwich-tot-nghiep
15839,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/sinh-vien-fpoly-khoa-121-dot-1-hoan-thanh-tuan-le-dinh-huong
15840,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/thanh-nien-trung-quoc-nghe-dan-tranh-nhay-sap-tai-dh-fpt
15841,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/nhung-buc-anh-nhat-dinh-phai-chup-tai-le-tot-nghiep-fai-2015
15842,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/moi-va-nong-tai-fpt-educamp-2015
15843,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/gap-go-chang-tan-sinh-vien-co-kha-nang-choi-11-nhac-cu
15844,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/party-mung-sinh-nhat-clb-hiphop-fpoly-ha-noi-rong-cua-voi-khach-moi
15845,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/lot-xac-nho-fpt-polytechnic
15846,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/chang-sinh-vien-dazinang-cua-fpoly-tay-nguyen
15847,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/cham-vao-nghe-thuat-cung-teen-thpt-fpt
15848,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/nhung-hinh-anh-dep-nhat-le-tot-nghiep-nam-2015-fpoly-ha-noi
15849,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/cau-chuyen-cua-chang-trai-khong-thi-dai-hoc-nhat-quyet-hoc-nghe
15850,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/de-xuat-giam-ap-luc-giam-noi-kho-cho-ky-thi-thpt-quoc-gia-va-xet-tuyen-dh
15851,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/bo-anh-kute-toi-thay-tuoi-hoc-tro-tren-co-xanh
15852,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/sinh-vien-fpt-bung-chay-voi-zombieland
15853,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/hoai-nghi-ban-dau-dan-bien-thanh-niem-tin-vung-chac
15854,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/moi-ra-truong-dung-ngai-dan-than
15855,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/vuot-400-km-doi-nui-tu-sach-tiet-thuc-den-voi-tre-vung-bien
15856,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/5-doi-tuyen-dh-fpt-lot-vong-tiep-theo-smac-challenge-2015
15857,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/van-nghe-thang-hoa-trong-le-tot-nghiep-cua-fpoly
15858,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/nhung-gia-tri-chi-danh-cho-sinh-vien-dh-fpt
15859,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/gan-69-sinh-vien-fpoly-ha-noi-tot-nghiep-kha-gioi
15860,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/fsb-nam-trong-top-2-truong-dao-tao-kinh-doanh-hang-dau-viet-nam
15861,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/sau-3-ky-hoc-sinh-vien-funix-co-the-lam-viec-tai-fpt-software
15862,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/0x1115-se-khong-chun-buoc-tai-smac-challenge-2015
15863,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/sinh-vien-dh-fpt-nhan-hoc-bong-panasonic-2015
15864,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/sinh-vien-fpt-polytechnic-tay-nguyen-tham-gia-khoa-hoc-quan-su
15865,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/hoc-o-fpt-vi-muon-phat-huy-het-kha-nang
15866,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/gef-vietnam-co-hoi-du-hoc-dac-biet-cho-sinh-vien-fpt
15867,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/4-sinh-vien-dh-fpt-tot-nghiep-hat-giong-vien-thong-tuong-lai
15868,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/quyet-hoc-cao-dang-chang-trai-9x-kiem-hon-15-trieu-moi-thang
15869,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/dh-fpt-mien-thi-dau-vao-voi-thi-sinh-dat-thanh-tich-tai-violympic-alice-scratch-2015
15870,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/tren-400-sinh-vien-fpt-nhan-bang-trong-le-tot-nghiep-dot-32015
15871,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/cuu-sinh-vien-khoi-lien-ket-fpt-thanh-cong-tu-dam-me-dung-cam
15872,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/dh-fpt-hop-tac-dao-tao-lien-ket-dai-han-voi-truong-cd-nigeria
15873,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/educamp-2015-va-quy-tac-hai-chan
15874,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/nghe-sy-mac-can-co-ngheo-cung-phai-cap-dat-ma-an
15875,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/co-hoi-hoc-kham-pha-wifi-marketing-mien-phi-cho-sinh-vien-fpoly
15876,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/thu-khoa-fpoly-hoc-ky-nang-mem-vung-buoc-tuong-lai
15877,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/8-doi-tuyen-cua-dai-hoc-fpt-tham-du-smac-challenge
15878,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/chon-dh-fpt-de-duoc-lam-dieu-minh-thich
15879,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/dieu-quan-trong-nhat-la-chung-ta-tin-tuong-vao-su-lua-chon-cua-ban-than
15880,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/nam-nam-truoc-chung-toi-co-nhieu-dem-mat-ngu
15881,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/dh-fpt-ky-ket-mou-voi-dh-telkom-indonesia-ve-trao-doi-sinh-vien
15882,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/doanh-nghiep-den-tan-truong-cau-hien-sinh-vien-fpoly
15883,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/dan-ngoai-binh-bat-ngo-xuat-hien-o-giai-bong-da-sinh-vien-toan-quoc-2015
15884,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/tro-chuyen-voi-ong-vang-dam-me-lap-trinh-cua-fpt-polytechnic
15885,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/funix-dinh-huong-sinh-vien-mau-tot-nghiep-nhanh-di-kiem-tien
15886,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/gan-800-sinh-vien-fai-chuan-bi-tot-nghiep
15887,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/dh-fpt-co-sinh-vien-trinh-bay-bao-cao-tai-soict-2015
15888,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/sinh-vien-nganh-do-hoa-hoc-de-sang-tao-dung-hoc-vi-bang-cap
15889,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/chuyen-cao-thap-he-dai-hoc-truc-tuyen
15890,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/tac-gia-bo-anh-29-chu-cai-long-canh-toi-chi-lam-cho-vui
15891,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/mo-vong-4-violympic-20152016-ghi-nhan-nhung-guong-mat-xuat-sac
15892,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/huyen-bi-le-hoi-ma-poly-tai-fpt-polytechnic-da-nang
15893,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/educamp-2015-ban-ve-van-hanh-to-chuc-giao-duc
15894,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/gan-600-sinh-vien-fpt-polytechnic-ha-noi-nhan-bang-tot-nghiep
15895,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/giang-vien-nhac-dh-fpt-dua-am-nhac-truyen-thong-toi-khan-gia-la-trach-nhiem-cua-minh
15896,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/hai-sinh-vien-nigeria-duoc-dh-viet-nam-tra-luong
15897,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/truong-thanh-tu-that-bai
15898,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/gap-ong-vang-hattrick-cua-fpt-polytechnic
15899,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/co-nang-ong-vang-poly-da-nang-ap-u-uoc-mo-lap-cong-ty-rieng
15900,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/ngay-dau-dien-dong-phuc-dep-nhu-mo-cua-sinh-vien-fpt-polytechnic
15901,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/dh-fpt-tap-huan-tin-hoc-cho-tren-100-giao-vien-thcs-tp-hcm
15902,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/chon-fpt-shop-chung-toi-co-moi-truong-thuc-tap-ly-thu
15903,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/fpt-polytechnic-va-my-way-ky-ket-hop-tac-phat-trien-nguon-nhan-luc
15904,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/chu-tich-truong-gia-binh-chung-toi-trong-cay-vao-sinh-vien-fpt
15905,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/ra-mat-truong-dai-hoc-truc-tuyen-dau-tien-cua-viet-nam
15906,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/lo-dien-nha-vo-dich-giai-tang-bong-nghe-thuat-poly-challenge-2015
15907,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/khoi-lien-ket-quoc-te-va-cleverads-ky-mou-ve-dao-tao-va-viec-lam-cho-sinh-vien
15908,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/8-doi-tuyen-cua-dh-fpt-thi-acmicpc-online-khu-vuc-mien-trung
15909,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/tan-sinh-vien-dh-fpt-khoe-tai-che-stco
15910,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/sv-quoc-te-trinh-bay-tai-hoi-nghi-gis-day-la-co-hoi-de-chung-toi-no-luc-hon
15911,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/fpt-polytechnic-tuyen-binh-cho-moswc-2016
15912,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/y-tuong-cua-sv-dh-fpt-lot-vong-2-intel-galileo-2015
15913,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/thay-tro-dh-fpt-tro-tai-tai-trien-lam-am-nhac-truyen-thong-viet-nam
15914,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/nu-sinh-so-huu-bo-suu-tap-huy-chuong-khung-o-dh-fpt
15915,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/cuu-sinh-vien-fpoly-luong-chuc-trieu-nhung-toi-van-chua-hai-long
15916,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/cau-lac-bo-van-nguoi-me-cua-sinh-vien-fpoly-tay-nguyen
15917,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/sv-quoc-te-cua-dh-fpt-trinh-bay-bao-cao-tai-ung-dung-gis-toan-quoc
15918,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/hieu-truong-dh-fpt-chia-se-voi-tan-sinh-vien-ve-thanh-cong-o-giang-duong
15919,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/sinh-vien-dh-fpt-ky-ket-hop-dong-di-onsite-trong-ky-ojt
15920,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/sinh-vien-dh-fpt-trinh-bay-nghien-cuu-khoa-hoc-tai-hoi-nghi-quoc-te
15921,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/pho-thu-tuong-vu-duc-dam-an-tuong-san-pham-rogo-cua-ftri
15922,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/nu-sinh-fpt-dang-quang-a-hau-2-hoa-hau-hoan-vu-2015
15923,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/giam-doc-apu-vn-hoc-sinh-thpt-fpt-co-nen-tang-tu-duy-va-giao-duc-moi-me
15924,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/vien-nghien-cuu-cong-nghe-fpt-gioi-thieu-robot-rogo-tai-techmart-2015
15925,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/khai-tu-dai-hoc-nen-lam-nhu-ngan-hang
15926,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/dh-fpt-chuan-bi-to-chuc-le-tot-nghiep-dot-32015
15927,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/thi-sinh-dau-tien-tai-tay-nguyen-nhan-hoc-bong-fpoly-lap-nghiep
15928,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/sinh-vien-fpt-polytechnic-to-chuc-tet-trung-thu-cho-cac-em-thieu-nhi
15929,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/nu-sinh-fpt-uoc-mo-chinh-phuc-vuong-mien-hoa-hau-hoan-vu-2015
15930,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/cuu-sinh-vien-fpt-rang-ro-ngay-tro-ve
15931,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/sinh-vien-tim-hieu-co-hoi-phat-trien-trong-nganh-cntt
15932,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/fpt-polytechnic-to-chuc-hoi-thao-bo-cuc-trong-thiet-ke
15933,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/lien-quan-pt09302-va-pt14202-vo-dich-hoi-thao-poly-tay-nguyen
15934,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/sinh-vien-fpt-tham-quan-nha-may-sua-len-men-yakult
15935,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/khoi-lien-ket-quoc-te-ki-mou-voi-fujinet
15936,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/vuot-200km-tu-sach-tiet-thuc-so-28-den-son-dong-bac-giang
15937,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/hoc-sinh-thpt-fpt-hoa-than-thanh-chu-cuoi-chi-hang
15938,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/thay-giao-u70-hut-hon-sinh-vien-vi-kha-nang-choi-5-nhac-cu
15939,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/infographic-bi-kip-song-sot-qua-ky-quan-su-cua-sinh-vien-dh-fpt
15940,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/giam-doc-csr-fpt-violympic-la-mot-phuong-thuc-hoc-moi
15941,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/nhung-chien-sy-ao-cam-ngay-dau-nhap-ngu
15942,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/fcamp-chao-don-tan-sinh-vien-k11
15943,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/le-phat-dong-violympic-tung-bung-tai-mien-trung
15944,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/ts-nguyen-hong-phuong-hay-hoc-nhu-khi-minh-5-tuoi
15945,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/tan-sinh-vien-soi-noi-voi-brothers-sisters-day
15946,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/tan-sv-dh-fpt-thap-lua-khoi-nghiep-cung-doanh-nhan-21-tuoi-tue-nghi
15947,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/tan-sinh-vien-fpt-k11-chuan-bi-buoc-vao-thang-ren-luyen-tap-trung
15948,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/cuu-sinh-vien-fpt-muon-khoi-nghiep-thanh-cong-hay-lam-di
15949,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/clb-nhac-cu-truyen-thong-cua-dai-hoc-fpt-ra-doi-khi-nao
15950,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/hieu-truong-dh-fpt-khuyen-sv-su-dung-quy-thoi-gian-mot-cach-thong-minh
15951,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/nu-sinh-fpt-rang-ngoi-trong-dong-phuc-ao-cam-ngay-khai-giang
15952,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/tan-sinh-vien-thich-moi-truong-toan-cau-o-dai-hoc-fpt
15953,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/fpt-polytechnic-to-chuc-hoi-thao-poly-tay-nguyen-2015
15954,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/hay-bien-cuoc-song-sinh-vien-sap-toi-thanh-khoang-thoi-gian-y-nghia
15955,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/1500-sinh-vien-dai-hoc-fpt-san-sang-tham-gia-le-khai-giang
15956,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/fpt-polytechnic-trien-khai-quy-ho-tro-tan-sinh-vien-tri-gia-33-ty-dong
15957,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/bo-truyen-tranh-bi-kip-ngay-khai-giang-doc-dao-cua-sinh-vien-fpt
15958,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/dai-hoc-fpt-co-moi-truong-hoc-tap-nang-dong
15959,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/tuan-le-orientation-dac-biet-cua-sinh-vien-khoa-11-dai-hoc-fpt
15960,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/co-hoi-viec-lam-danh-cho-sinh-vien-fpt-polytechnic
15961,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/cuu-sv-dh-fpt-khi-da-quyet-dinh-hay-bien-no-thanh-quyet-dinh-dung
15962,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/le-khai-giang-ruc-ro-sac-cam-cua-dh-fpt
15963,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/dam-me-truyen-dat-kinh-nghiem-ky-su-phan-mem-chuyen-huong-lam-giang-vien
15964,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/phi-doi-bay-quan-thao-bau-troi-hoa-lac-trong-le-khai-giang-cua-dh-fpt
15965,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/du-le-khai-giang-dh-fpt-phu-huynh-them-vung-tin-
15966,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/bon-sinh-vien-dh-fpt-tham-gia-hat-giong-vien-thong-tuong-lai-tai-bac-kinh
15967,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/su-ton-trong-bat-dau-tu-nhung-dieu-gian-di-nhat
15968,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/nu-sinh-fpt-polytechnic-vao-chung-ket-hoa-hau-hoan-vu-2015
15969,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/violympic-giup-hoc-sinh-nang-cao-duc-tri-the-my
15970,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/gan-700-hoc-sinh-tham-du-le-phat-dong-violympic-khu-vuc-mien-bac
15971,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/fpt-polytechnic-to-chuc-tuan-sinh-hoat-dau-ky-cho-sinh-vien
15972,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/chinh-thuc-phat-dong-cuoc-thi-giai-toan-qua-internet-violympic
15973,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/tranh-tai-violympic-cang-thi-cang-mau-lua
15974,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/guong-mat-khong-the-thieu-trong-cac-su-kien-fe-hcm
15975,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/game-up-cua-sinh-vien-dh-fpt-lot-vong-ghi-hinh-cua-bluebird-award
15976,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/khong-gian-hoc-tap-trong-mo-cua-sinh-vien-dai-hoc-fpt
15977,https://fpt.edu.vn/tin-tuc/fpt-edu-tin-tuc-chung/dh-fpt-to-chuc-le-khai-giang-ngay-229
